ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06T22:52,1788735098.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,30,24,720,1.25,3,225.0,7.78,True
2026-09-06T22:52,1788735098.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,117,118,13806,0.992,2,316.4,42.09,False
2026-09-06T22:52,1788735098.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,89,77,6853,1.156,2,257.5,13.83,False
2026-09-06T22:52,1788735098.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,37,51,1887,0.725,2,284.0,2.06,False
2026-09-06T22:52,1788735100.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,56,48,2688,1.167,1,0.0,0.0,False
2026-09-06T22:52,1788735100.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,61,61,3721,1.0,1,0.0,0.0,False
2026-09-06T22:52,1788735102.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,48,44,2112,1.091,1,0.0,0.0,False
2026-09-06T22:52,1788735102.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,bus,125,99,12375,1.263,1,0.0,0.0,False
2026-09-06T22:52,1788735102.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,125,97,12125,1.289,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,161,133,21413,1.211,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,bus,812,873,708876,0.93,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,95,95,9025,1.0,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,106,89,9434,1.191,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,381,369,140589,1.033,2,314.1,115.63,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,183,180,32940,1.017,2,321.1,53.33,False
2026-09-06T22:52,1788735080.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,393,367,144231,1.071,1,0.0,0.0,False
2026-09-06T22:52,1788735080.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,553,480,265440,1.152,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,234,162,37908,1.444,3,144.7,17.76,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,110,97,10670,1.134,3,110.3,47.46,True
2026-09-06T22:52,1788735082.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,68,45,3060,1.511,1,0.0,0.0,False
2026-09-06T22:52,1788735080.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,265,199,52735,1.332,2,20.3,83.69,False
2026-09-06T22:52,1788735084.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,669,503,336507,1.33,1,0.0,0.0,False
2026-09-06T22:52,1788735084.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,384,274,105216,1.401,1,0.0,0.0,False
2026-09-06T22:52,1788735084.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,665,497,330505,1.338,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,737,368,271216,2.003,3,91.8,39.02,False
2026-09-06T22:52,1788735086.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,76,70,5320,1.086,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,158,165,26070,0.958,6,100.0,11.48,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,97,98,9506,0.99,5,306.0,7.88,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,100,75,7500,1.333,6,70.7,12.4,True
2026-09-06T22:52,1788735088.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,240,183,43920,1.311,1,0.0,0.0,False
2026-09-06T22:52,1788735088.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,83,60,4980,1.383,1,0.0,0.0,False
2026-09-06T22:52,1788735088.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,139,129,17931,1.078,1,0.0,0.0,False
2026-09-06T22:52,1788735088.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,86,93,7998,0.925,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,530,432,228960,1.227,7,332.2,52.11,True
2026-09-06T22:52,1788735088.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,72,64,4608,1.125,2,99.5,21.29,False
2026-09-06T22:52,1788735090.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,321,224,71904,1.433,1,0.0,0.0,False
2026-09-06T22:52,1788735090.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,336,153,51408,2.196,1,0.0,0.0,False
2026-09-06T22:52,1788735090.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,157,116,18212,1.353,1,0.0,0.0,False
2026-09-06T22:52,1788735090.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,96,69,6624,1.391,1,0.0,0.0,False
2026-09-06T22:52,1788735090.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,326,300,97800,1.087,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,252,203,51156,1.241,8,356.0,7.16,False
2026-09-06T22:52,1788735078.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,1031,692,713452,1.49,6,305.6,23.37,False
2026-09-06T22:52,1788735078.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,147,136,19992,1.081,8,132.9,9.86,True
2026-09-06T22:52,1788735088.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,704,491,345664,1.434,2,314.1,259.54,False
2026-09-06T22:52,1788735090.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,461,308,141988,1.497,2,343.1,206.41,True
2026-09-06T22:52,1788735092.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,430,303,130290,1.419,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,137,69,9453,1.986,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,98,79,7742,1.241,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,138,115,15870,1.2,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,89,54,4806,1.648,1,0.0,0.0,False
2026-09-06T22:52,1788735090.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,752,673,506096,1.117,2,67.5,178.0,False
2026-09-06T22:52,1788735092.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,259,250,64750,1.036,2,346.3,108.05,True
2026-09-06T22:52,1788735092.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,97,76,7372,1.276,2,54.2,15.4,False
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,560,304,170240,1.842,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,327,153,50031,2.137,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,220,211,46420,1.043,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,198,114,22572,1.737,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,126,79,9954,1.595,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,141,115,16215,1.226,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,76,68,5168,1.118,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,80,63,5040,1.27,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,371,328,121688,1.131,11,126.2,18.53,True
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,171,197,33687,0.868,12,287.1,8.8,True
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,323,278,89794,1.162,12,335.2,14.62,True
2026-09-06T22:52,1788735076.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,812,870,706440,0.933,13,342.1,23.96,False
2026-09-06T22:52,1788735080.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,254,247,62738,1.028,10,206.6,3.85,False
2026-09-06T22:52,1788735082.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,201,201,40401,1.0,8,151.4,6.42,False
2026-09-06T22:52,1788735086.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,326,305,99430,1.069,8,327.7,34.12,True
2026-09-06T22:52,1788735086.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,131,108,14148,1.213,7,309.0,9.66,True
2026-09-06T22:52,1788735090.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,592,465,275280,1.273,5,318.3,40.99,False
2026-09-06T22:52,1788735090.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,797,673,536381,1.184,7,142.9,29.98,False
2026-09-06T22:52,1788735092.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,209,171,35739,1.222,5,333.0,7.16,False
2026-09-06T22:52,1788735092.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,146,132,19272,1.106,5,122.8,23.06,True
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,564,407,229548,1.386,4,315.3,76.49,True
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,942,562,529404,1.676,5,342.0,45.34,False
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,121,89,10769,1.36,3,143.6,5.9,False
2026-09-06T22:52,1788735094.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,109,92,10028,1.185,4,212.0,9.43,False
2026-09-06T22:52,1788735096.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,524,457,239468,1.147,3,37.0,41.95,False
2026-09-06T22:52,1788735096.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,234,162,37908,1.444,3,36.2,24.15,False
2026-09-06T22:52,1788735096.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,175,149,26075,1.174,2,180.0,4.0,False
2026-09-06T22:52,1788735096.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,175,228,39900,0.768,3,261.1,12.91,False
2026-09-06T22:52,1788735098.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,297,266,79002,1.117,3,6.3,2.26,False
2026-09-06T22:52,1788735098.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,144,93,13392,1.548,1,0.0,0.0,False
2026-09-06T22:52,1788735098.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,400,756,302400,0.529,1,0.0,0.0,False
2026-09-06T22:52,1788735098.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,96,65,6240,1.477,1,0.0,0.0,False
2026-09-06T22:52,1788735098.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,119,75,8925,1.587,1,0.0,0.0,False
2026-09-06T22:52,1788735100.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,436,286,124696,1.524,1,0.0,0.0,False
2026-09-06T22:52,1788735100.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,633,405,256365,1.563,1,0.0,0.0,False
2026-09-06T22:52,1788735100.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,177,150,26550,1.18,2,341.6,4.74,False
2026-09-06T22:52,1788735100.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,269,213,57297,1.263,2,153.8,66.86,False
2026-09-06T22:52,1788735100.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,91,70,6370,1.3,1,0.0,0.0,False
2026-09-06T22:52,1788735100.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,78,61,4758,1.279,1,0.0,0.0,False
2026-09-06T22:52,1788735102.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,254,213,54102,1.192,1,0.0,0.0,False
2026-09-06T22:52,1788735102.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,71,59,4189,1.203,1,0.0,0.0,False
2026-09-06T22:52,1788735102.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,124,104,12896,1.192,1,0.0,0.0,False
2026-09-06T22:52,1788735102.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,79,61,4819,1.295,1,0.0,0.0,False
2026-09-06T22:52,1788735102.2,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,167,123,20541,1.358,1,0.0,0.0,False
2026-09-06T22:52,1788735086.2,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,32,39,1248,0.821,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,83,43,3569,1.93,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,48,56,2688,0.857,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,truck,51,60,3060,0.85,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,25,25,625,1.0,1,0.0,0.0,False
2026-09-06T22:52,1788735098.2,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,37,36,1332,1.028,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,226,127,28702,1.78,2,115.1,35.34,False
2026-09-06T22:52,1788735076.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,37,27,999,1.37,2,270.0,0.5,False
2026-09-06T22:52,1788735076.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,50,74,3700,0.676,2,261.3,19.73,False
2026-09-06T22:52,1788735078.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,65,111,7215,0.586,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,62,75,4650,0.827,4,315.0,0.47,False
2026-09-06T22:52,1788735076.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,bus,35,36,1260,0.972,5,315.0,0.18,False
2026-09-06T22:52,1788735082.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,122,130,15860,0.938,2,191.3,2.55,False
2026-09-06T22:52,1788735084.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,28,15,420,1.867,1,0.0,0.0,False
2026-09-06T22:52,1788735086.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,moto,37,27,999,1.37,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,48,49,2352,0.98,6,65.0,1.66,False
2026-09-06T22:52,1788735078.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,32,30,960,1.067,5,203.6,2.18,False
2026-09-06T22:52,1788735078.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,46,55,2530,0.836,5,58.6,2.64,False
2026-09-06T22:52,1788735084.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,22,18,396,1.222,2,248.2,2.69,False
2026-09-06T22:52,1788735088.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,30,36,1080,0.833,2,28.0,18.12,True
2026-09-06T22:52,1788735090.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,18,15,270,1.2,1,0.0,0.0,False
2026-09-06T22:52,1788735090.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,30,31,930,0.968,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,111,167,18537,0.665,8,98.0,27.7,True
2026-09-06T22:52,1788735090.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,28,22,616,1.273,2,108.4,4.74,False
2026-09-06T22:52,1788735092.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,85,64,5440,1.328,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,bus,34,36,1224,0.944,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,bus,65,77,5005,0.844,2,140.2,11.72,False
2026-09-06T22:52,1788735092.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,44,44,1936,1.0,2,18.4,1.58,False
2026-09-06T22:52,1788735094.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,bus,313,304,95152,1.03,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,97,55,5335,1.764,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,38,27,1026,1.407,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,41,32,1312,1.281,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,50,66,3300,0.758,3,73.4,24.52,True
2026-09-06T22:52,1788735094.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,141,91,12831,1.549,2,38.2,17.8,False
2026-09-06T22:52,1788735096.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,42,27,1134,1.556,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,101,117,11817,0.863,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,101,116,11716,0.871,1,0.0,0.0,False
2026-09-06T22:52,1788735084.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,54,78,4212,0.692,6,276.3,0.91,False
2026-09-06T22:52,1788735084.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,79,120,9480,0.658,8,291.8,6.15,False
2026-09-06T22:52,1788735090.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,66,77,5082,0.857,4,270.0,3.33,False
2026-09-06T22:52,1788735090.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,44,57,2508,0.772,4,265.2,6.02,False
2026-09-06T22:52,1788735092.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,112,180,20160,0.622,5,56.8,12.1,False
2026-09-06T22:52,1788735094.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,114,180,20520,0.633,3,14.9,12.67,False
2026-09-06T22:52,1788735094.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,132,207,27324,0.638,3,301.8,6.17,False
2026-09-06T22:52,1788735094.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,74,104,7696,0.712,4,16.4,5.91,False
2026-09-06T22:52,1788735096.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,84,67,5628,1.254,3,344.1,18.2,True
2026-09-06T22:52,1788735096.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,28,23,644,1.217,3,190.8,5.34,False
2026-09-06T22:52,1788735096.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,65,76,4940,0.855,2,84.3,25.12,False
2026-09-06T22:52,1788735098.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,136,111,15096,1.225,1,0.0,0.0,False
2026-09-06T22:52,1788735098.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,63,43,2709,1.465,2,14.5,29.95,True
2026-09-06T22:52,1788735098.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,60,82,4920,0.732,2,106.3,25.0,False
2026-09-06T22:52,1788735098.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,58,38,2204,1.526,2,206.6,24.6,True
2026-09-06T22:52,1788735098.2,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,bus,34,36,1224,0.944,2,0.0,0.0,False
